,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
40,100731,2018,8,192,100731.0,2018.0,6.0,192.0,384.0,76.0
41,100746,2018,8,192,100746.0,2018.0,6.0,192.0,384.0,137.0
42,100765,2018,8,192,100765.0,2018.0,6.0,192.0,384.0,59.0
43,100803,2018,8,192,100803.0,2018.0,6.0,192.0,384.0,30.0
44,100804,2018,8,192,100804.0,2018.0,6.0,192.0,384.0,117.0
45,100810,2018,8,192,100810.0,2018.0,6.0,192.0,384.0,16.0
46,100832,2018,8,192,100832.0,2018.0,6.0,192.0,384.0,8.0
47,100835,2018,8,192,100835.0,2018.0,6.0,192.0,384.0,0.0
48,100845,2018,8,192,100845.0,2018.0,6.0,192.0,384.0,260.0
49,100854,2018,8,192,100854.0,2018.0,6.0,192.0,384.0,16.0
50,100859,2018,8,192,100859.0,2018.0,6.0,192.0,384.0,0.0
51,100880,2018,8,192,100880.0,2018.0,6.0,192.0,384.0,92.0
52,100904,2018,8,192,100904.0,2018.0,6.0,192.0,384.0,0.0
53,100906,2018,8,192,100906.0,2018.0,6.0,192.0,384.0,160.0
54,100911,2018,8,192,100911.0,2018.0,6.0,192.0,384.0,0.0
55,100935,2018,8,192,100935.0,2018.0,6.0,192.0,384.0,0.0
56,100971,2018,8,192,100971.0,2018.0,6.0,192.0,384.0,165.75
57,100974,2018,8,192,100974.0,2018.0,6.0,192.0,384.0,16.0
58,100979,2018,8,192,100979.0,2018.0,6.0,192.0,384.0,0.0
59,100986,2018,8,192,100986.0,2018.0,6.0,192.0,384.0,80.0
60,100997,2018,8,192,100997.0,2018.0,6.0,192.0,384.0,16.0
61,101004,2018,8,192,101004.0,2018.0,6.0,192.0,384.0,139.0
62,101012,2018,8,192,101012.0,2018.0,6.0,192.0,384.0,8.0
63,101022,2018,8,192,101022.0,2018.0,6.0,192.0,384.0,8.0
64,101037,2018,8,192,101037.0,2018.0,6.0,192.0,384.0,24.0
65,101039,2018,8,192,101039.0,2018.0,6.0,192.0,384.0,0.0
66,101046,2018,8,192,101046.0,2018.0,6.0,192.0,384.0,0.0
67,101049,2018,8,192,101049.0,2018.0,6.0,192.0,384.0,76.0
68,101051,2018,8,192,101051.0,2018.0,6.0,192.0,384.0,258.98
69,101061,2018,8,192,101061.0,2018.0,6.0,192.0,384.0,0.0
70,101098,2018,8,192,101098.0,2018.0,6.0,192.0,384.0,0.0
71,101107,2018,8,192,101107.0,2018.0,6.0,192.0,384.0,0.0
72,101111,2018,8,192,101111.0,2018.0,6.0,192.0,384.0,26.98
73,101112,2018,8,192,101112.0,2018.0,6.0,192.0,384.0,12.0
74,101115,2018,8,192,101115.0,2018.0,6.0,192.0,384.0,59.0
75,101124,2018,8,192,101124.0,2018.0,6.0,192.0,384.0,24.0
76,101156,2018,8,192,101156.0,2018.0,6.0,192.0,384.0,23.0
77,101158,2018,8,192,101158.0,2018.0,6.0,192.0,384.0,28.0
78,101159,2018,8,192,101159.0,2018.0,6.0,192.0,384.0,28.0
79,101162,2018,8,192,101162.0,2018.0,6.0,192.0,384.0,0.0
80,101163,2018,8,192,101163.0,2018.0,6.0,192.0,384.0,4.0
81,101177,2018,8,192,101177.0,2018.0,6.0,192.0,384.0,106.98
82,101190,2018,8,192,101190.0,2018.0,6.0,192.0,384.0,0.0
83,101207,2018,8,192,101207.0,2018.0,6.0,192.0,384.0,0.0
84,101209,2018,8,192,101209.0,2018.0,6.0,192.0,384.0,0.0
85,101210,2018,8,192,101210.0,2018.0,6.0,192.0,384.0,20.0
86,101212,2018,8,192,101212.0,2018.0,6.0,192.0,384.0,0.0
87,101215,2018,8,192,101215.0,2018.0,6.0,192.0,384.0,60.0
88,101218,2018,8,192,101218.0,2018.0,6.0,192.0,384.0,0.0
89,101223,2018,8,192,101223.0,2018.0,6.0,192.0,384.0,488.0
90,101250,2018,8,192,101250.0,2018.0,6.0,192.0,384.0,8.0
91,101255,2018,8,192,101255.0,2018.0,6.0,192.0,384.0,45.0
92,101267,2018,8,192,101267.0,2018.0,6.0,192.0,384.0,0.0
93,101268,2018,8,192,101268.0,2018.0,6.0,192.0,384.0,17.0
94,101272,2018,8,192,101272.0,2018.0,6.0,192.0,384.0,149.85
95,101279,2018,8,192,101279.0,2018.0,6.0,192.0,384.0,0.0
96,101283,2018,8,192,101283.0,2018.0,6.0,192.0,384.0,150.0
97,101285,2018,8,192,101285.0,2018.0,6.0,192.0,384.0,35.98
98,101296,2018,8,192,101296.0,2018.0,6.0,192.0,384.0,0.0
99,101301,2018,8,192,101301.0,2018.0,6.0,192.0,384.0,133.0
100,101309,2018,8,192,101309.0,2018.0,6.0,192.0,384.0,20.0
101,101311,2018,8,192,101311.0,2018.0,6.0,192.0,384.0,105.8
102,101312,2018,8,192,101312.0,2018.0,6.0,192.0,384.0,4.0
103,101325,2018,8,192,101325.0,2018.0,6.0,192.0,384.0,163.0
104,101353,2018,8,192,101353.0,2018.0,6.0,192.0,384.0,53.0
105,101360,2018,8,192,101360.0,2018.0,6.0,192.0,384.0,14.98
106,101364,2018,8,192,101364.0,2018.0,6.0,192.0,384.0,0.0
107,101367,2018,8,192,101367.0,2018.0,6.0,192.0,384.0,26.0
108,101373,2018,8,192,101373.0,2018.0,6.0,192.0,384.0,132.0
109,101376,2018,8,192,101376.0,2018.0,6.0,192.0,384.0,0.0
110,101380,2018,8,192,101380.0,2018.0,6.0,192.0,384.0,0.0
111,101382,2018,8,192,101387.0,2018.0,6.0,192.0,384.0,40.0
112,101387,2018,8,192,101397.0,2018.0,6.0,192.0,384.0,108.0
113,101397,2018,8,192,101411.0,2018.0,6.0,192.0,384.0,61.0
114,101411,2018,8,192,101426.0,2018.0,6.0,192.0,384.0,112.0
115,101426,2018,8,192,101428.0,2018.0,6.0,192.0,384.0,0.0
116,101428,2018,8,192,101432.0,2018.0,6.0,192.0,384.0,20.0
117,101432,2018,8,192,101437.0,2018.0,6.0,192.0,384.0,0.0
118,101437,2018,8,192,101448.0,2018.0,6.0,192.0,384.0,50.0
119,101448,2018,8,192,101452.0,2018.0,6.0,192.0,384.0,40.0
120,101452,2018,8,192,101454.0,2018.0,6.0,192.0,384.0,20.0
121,101454,2018,8,192,101466.0,2018.0,6.0,192.0,384.0,148.0
122,101466,2018,8,192,101509.0,2018.0,6.0,192.0,384.0,0.0
123,101509,2018,8,192,101515.0,2018.0,6.0,192.0,384.0,248.0
124,101515,2018,8,192,101520.0,2018.0,6.0,192.0,384.0,63.0
125,101520,2018,8,192,101525.0,2018.0,6.0,192.0,384.0,0.0
126,101525,2018,8,192,101526.0,2018.0,6.0,192.0,384.0,12.0
127,101526,2018,8,192,101533.0,2018.0,6.0,192.0,384.0,16.0
128,101533,2018,8,192,101538.0,2018.0,6.0,192.0,384.0,0.0
129,101538,2018,8,192,101563.0,2018.0,6.0,192.0,384.0,70.0
130,101563,2018,8,192,101572.0,2018.0,6.0,192.0,384.0,94.0
131,101572,2018,8,192,101573.0,2018.0,6.0,192.0,384.0,32.0
132,101573,2018,8,192,101591.0,2018.0,6.0,192.0,384.0,88.0
133,101591,2018,8,192,101610.0,2018.0,6.0,192.0,384.0,4.0
134,101610,2018,8,192,101611.0,2018.0,6.0,192.0,384.0,48.0
135,101611,2018,8,192,101619.0,2018.0,6.0,192.0,384.0,8.0
136,101619,2018,8,192,101623.0,2018.0,6.0,192.0,384.0,0.0
137,101623,2018,8,192,101659.0,2018.0,6.0,192.0,384.0,0.0
138,101659,2018,8,192,101689.0,2018.0,6.0,192.0,384.0,114.0
139,101689,2018,8,192,101700.0,2018.0,6.0,192.0,384.0,44.0
140,101700,2018,8,192,101702.0,2018.0,6.0,192.0,384.0,0.0
141,101702,2018,8,192,101703.0,2018.0,6.0,192.0,384.0,572.0
142,101703,2018,8,192,101741.0,2018.0,6.0,192.0,384.0,20.0
143,101741,2018,8,192,101749.0,2018.0,6.0,192.0,384.0,64.0
144,101749,2018,8,192,101753.0,2018.0,6.0,192.0,384.0,0.0
145,101753,2018,8,192,101757.0,2018.0,6.0,192.0,384.0,75.5
146,101757,2018,8,192,101761.0,2018.0,6.0,192.0,384.0,64.0
147,101761,2018,8,192,101775.0,2018.0,6.0,192.0,384.0,29.0
148,101775,2018,8,192,101784.0,2018.0,6.0,192.0,384.0,0.0
149,101784,2018,8,192,101817.0,2018.0,6.0,192.0,384.0,4.0
150,101817,2018,8,192,101821.0,2018.0,6.0,192.0,384.0,41.0
151,101821,2018,8,192,101829.0,2018.0,6.0,192.0,384.0,17.0
152,101829,2018,8,192,101839.0,2018.0,6.0,192.0,384.0,28.0
153,101839,2018,8,192,101878.0,2018.0,6.0,192.0,384.0,12.0
154,101878,2018,8,192,101883.0,2018.0,6.0,192.0,384.0,55.0
155,101883,2018,8,192,101895.0,2018.0,6.0,192.0,384.0,0.0
156,101895,2018,8,192,101899.0,2018.0,6.0,192.0,384.0,0.0
157,101899,2018,8,192,101901.0,2018.0,6.0,192.0,384.0,28.0
158,101901,2018,8,192,101909.0,2018.0,6.0,192.0,384.0,0.0
159,101909,2018,8,192,101928.0,2018.0,6.0,192.0,384.0,12.0
160,101928,2018,8,192,101931.0,2018.0,6.0,192.0,384.0,36.0
161,101931,2018,8,192,101939.0,2018.0,6.0,192.0,384.0,48.0
162,101939,2018,8,192,101969.0,2018.0,6.0,192.0,384.0,77.0
163,101969,2018,8,192,101973.0,2018.0,6.0,192.0,384.0,24.0
164,101973,2018,8,192,101987.0,2018.0,6.0,192.0,384.0,84.0
165,101987,2018,8,192,101988.0,2018.0,6.0,192.0,384.0,96.0
166,101988,2018,8,192,101989.0,2018.0,6.0,192.0,384.0,4.0
167,101989,2018,8,192,101991.0,2018.0,6.0,192.0,384.0,103.0
168,101991,2018,8,192,101993.0,2018.0,6.0,192.0,384.0,452.0
169,101993,2018,8,192,102019.0,2018.0,6.0,192.0,384.0,48.0
170,102019,2018,8,192,102040.0,2018.0,6.0,192.0,384.0,52.0
171,102040,2018,8,192,102047.0,2018.0,6.0,192.0,384.0,142.5
172,102047,2018,8,192,102048.0,2018.0,6.0,192.0,384.0,32.0
173,102048,2018,8,192,102049.0,2018.0,6.0,192.0,384.0,0.0
174,102049,2018,8,192,102057.0,2018.0,6.0,192.0,384.0,0.0
175,102057,2018,8,192,102089.0,2018.0,6.0,192.0,384.0,4.0
176,102089,2018,8,192,102107.0,2018.0,6.0,192.0,384.0,21.0
177,102107,2018,8,192,102108.0,2018.0,6.0,192.0,384.0,64.0
178,102108,2018,8,192,102125.0,2018.0,6.0,192.0,384.0,344.0
179,102125,2018,8,192,102135.0,2018.0,6.0,192.0,384.0,289.0
180,102135,2018,8,192,102155.0,2018.0,6.0,192.0,384.0,4.0
181,102155,2018,8,192,102163.0,2018.0,6.0,192.0,384.0,9.0
182,102163,2018,8,192,102169.0,2018.0,6.0,192.0,384.0,0.0
183,102169,2018,8,192,102172.0,2018.0,6.0,192.0,384.0,36.0
184,102172,2018,8,192,102178.0,2018.0,6.0,192.0,384.0,116.0
185,102178,2018,8,192,102193.0,2018.0,6.0,192.0,384.0,4.0
186,102193,2018,8,192,102196.0,2018.0,6.0,192.0,384.0,16.0
187,102196,2018,8,192,102201.0,2018.0,6.0,192.0,384.0,0.0
188,102201,2018,8,192,102203.0,2018.0,6.0,192.0,384.0,4.0
189,102203,2018,8,192,102209.0,2018.0,6.0,192.0,384.0,56.0
190,102209,2018,8,192,102233.0,2018.0,6.0,192.0,384.0,148.0
191,102233,2018,8,192,102236.0,2018.0,6.0,192.0,384.0,4.0
192,102236,2018,8,192,102238.0,2018.0,6.0,192.0,384.0,0.0
193,102238,2018,8,192,102243.0,2018.0,6.0,192.0,384.0,143.0
194,102243,2018,8,192,102248.0,2018.0,6.0,192.0,384.0,127.0
195,102248,2018,8,192,102250.0,2018.0,6.0,192.0,384.0,34.0
196,102250,2018,8,192,102259.0,2018.0,6.0,192.0,384.0,44.0
197,102259,2018,8,192,102266.0,2018.0,6.0,192.0,384.0,145.0
198,102266,2018,8,192,102268.0,2018.0,6.0,192.0,384.0,134.98000000000002
199,102268,2018,8,192,102279.0,2018.0,6.0,192.0,384.0,8.0
200,102279,2018,8,192,102294.0,2018.0,6.0,192.0,384.0,28.0
201,102294,2018,8,192,102299.0,2018.0,6.0,192.0,384.0,132.0
202,102299,2018,8,192,102302.0,2018.0,6.0,192.0,384.0,4.0
203,102302,2018,8,192,102319.0,2018.0,6.0,192.0,384.0,0.0
204,102319,2018,8,192,102340.0,2018.0,6.0,192.0,384.0,12.0
205,102340,2018,8,192,102343.0,2018.0,6.0,192.0,384.0,59.0
206,102343,2018,8,192,102367.0,2018.0,6.0,192.0,384.0,12.0
207,102367,2018,8,192,102390.0,2018.0,6.0,192.0,384.0,67.98
208,102390,2018,8,192,102423.0,2018.0,6.0,192.0,384.0,0.0
209,102423,2018,8,192,102440.0,2018.0,6.0,192.0,384.0,8.0
210,102440,2018,8,192,102451.0,2018.0,6.0,192.0,384.0,54.0
211,102451,2018,8,192,101097.0,2018.0,6.0,188.0,380.0,18.0
212,101097,2018,8,188,101133.0,2018.0,6.0,188.0,376.0,29.5
213,101133,2018,8,188,101308.0,2018.0,6.0,188.0,376.0,61.5
214,101308,2018,8,188,101407.0,2018.0,6.0,188.0,376.0,24.0
215,101407,2018,8,188,101483.0,2018.0,6.0,188.0,376.0,320.0
216,101483,2018,8,188,101453.0,2018.0,6.0,184.0,372.0,43.0
217,101453,2018,8,184,101510.0,2018.0,6.0,184.0,368.0,25.5
218,101510,2018,8,184,101952.0,2018.0,6.0,184.0,368.0,4.0
219,101952,2018,8,184,100028.0,2018.0,6.0,180.0,364.0,2.0
220,100028,2018,8,180,100100.0,2018.0,6.0,180.0,360.0,400.0
221,100100,2018,8,180,100223.0,2018.0,6.0,180.0,360.0,32.5
222,100223,2018,8,180,100626.0,2018.0,6.0,180.0,360.0,1128.0
223,100626,2018,8,180,100728.0,2018.0,6.0,180.0,360.0,21.5
224,100728,2018,8,180,100908.0,2018.0,6.0,180.0,360.0,80.0
225,100908,2018,8,180,100999.0,2018.0,6.0,180.0,360.0,0.0
226,100999,2018,8,180,101006.0,2018.0,6.0,180.0,360.0,0.0
227,101006,2018,8,180,101052.0,2018.0,6.0,180.0,360.0,58.25
228,101052,2018,8,180,101090.0,2018.0,6.0,180.0,360.0,8.0
229,101090,2018,8,180,101293.0,2018.0,6.0,180.0,360.0,712.0
230,101293,2018,8,180,101566.0,2018.0,6.0,180.0,360.0,154.0
231,101566,2018,8,180,101678.0,2018.0,6.0,180.0,360.0,203.5
232,101678,2018,8,180,101694.0,2018.0,6.0,180.0,360.0,48.0
233,101694,2018,8,180,101793.0,2018.0,6.0,180.0,360.0,32.5
234,101793,2018,8,180,102003.0,2018.0,6.0,180.0,360.0,23.5
235,102003,2018,8,180,102043.0,2018.0,6.0,180.0,360.0,20.0
236,102043,2018,8,180,102101.0,2018.0,6.0,180.0,360.0,173.5
237,102101,2018,8,180,102219.0,2018.0,6.0,180.0,360.0,27.0
238,102219,2018,8,180,100254.0,2018.0,6.0,176.0,356.0,7.0
239,100254,2018,8,176,100629.0,2018.0,6.0,176.0,352.0,117.25
240,100629,2018,8,176,101023.0,2018.0,6.0,176.0,352.0,0.0
241,101023,2018,8,176,101026.0,2018.0,6.0,176.0,352.0,103.5
242,101026,2018,8,176,101149.0,2018.0,6.0,176.0,352.0,56.0
243,101149,2018,8,176,101178.0,2018.0,6.0,176.0,352.0,52.5
244,101178,2018,8,176,101202.0,2018.0,6.0,176.0,352.0,44.0
245,101202,2018,8,176,101375.0,2018.0,6.0,176.0,352.0,45.5
246,101375,2018,8,176,101417.0,2018.0,6.0,176.0,352.0,8.0
247,101417,2018,8,176,101514.0,2018.0,6.0,176.0,352.0,85.0
248,101514,2018,8,176,101554.0,2018.0,6.0,176.0,352.0,154.5
249,101554,2018,8,176,101682.0,2018.0,6.0,176.0,352.0,0.0
250,101682,2018,8,176,101824.0,2018.0,6.0,176.0,352.0,261.0
251,101824,2018,8,176,101871.0,2018.0,6.0,176.0,352.0,54.5
252,101871,2018,8,176,101892.0,2018.0,6.0,176.0,352.0,16.0
253,101892,2018,8,176,101946.0,2018.0,6.0,176.0,352.0,0.0
254,101946,2018,8,176,102052.0,2018.0,6.0,176.0,352.0,0.0
255,102052,2018,8,176,102058.0,2018.0,6.0,176.0,352.0,0.0
256,102058,2018,8,176,102200.0,2018.0,6.0,176.0,352.0,0.0
257,102200,2018,8,176,100086.0,2018.0,6.0,172.0,348.0,61.0
258,100086,2018,8,172,100213.0,2018.0,6.0,172.0,344.0,4.0
259,100213,2018,8,172,100304.0,2018.0,6.0,172.0,344.0,8.0
260,100304,2018,8,172,100306.0,2018.0,6.0,172.0,344.0,38.0
261,100306,2018,8,172,100800.0,2018.0,6.0,172.0,344.0,8.0
262,100800,2018,8,172,100934.0,2018.0,6.0,172.0,344.0,16.0
263,100934,2018,8,172,101001.0,2018.0,6.0,172.0,344.0,0.0
264,101001,2018,8,172,101038.0,2018.0,6.0,172.0,344.0,24.0
265,101038,2018,8,172,101062.0,2018.0,6.0,172.0,344.0,178.0
266,101062,2018,8,172,101079.0,2018.0,6.0,172.0,344.0,67.0
267,101079,2018,8,172,101086.0,2018.0,6.0,172.0,344.0,56.0
268,101086,2018,8,172,101091.0,2018.0,6.0,172.0,344.0,26.0
269,101091,2018,8,172,101141.0,2018.0,6.0,172.0,344.0,16.0
270,101141,2018,8,172,101276.0,2018.0,6.0,172.0,344.0,69.0
271,101276,2018,8,172,101335.0,2018.0,6.0,172.0,344.0,11.5
272,101335,2018,8,172,101374.0,2018.0,6.0,172.0,344.0,0.0
273,101374,2018,8,172,101406.0,2018.0,6.0,172.0,344.0,126.0
274,101406,2018,8,172,101429.0,2018.0,6.0,172.0,344.0,28.0
275,101429,2018,8,172,101447.0,2018.0,6.0,172.0,344.0,462.0
276,101447,2018,8,172,101451.0,2018.0,6.0,172.0,344.0,0.0
277,101451,2018,8,172,101490.0,2018.0,6.0,172.0,344.0,7.5
278,101490,2018,8,172,101494.0,2018.0,6.0,172.0,344.0,100.0
279,101494,2018,8,172,101547.0,2018.0,6.0,172.0,344.0,323.5
280,101547,2018,8,172,101588.0,2018.0,6.0,172.0,344.0,26.5
281,101588,2018,8,172,101624.0,2018.0,6.0,172.0,344.0,711.0
282,101624,2018,8,172,101649.0,2018.0,6.0,172.0,344.0,8.0
283,101649,2018,8,172,101665.0,2018.0,6.0,172.0,344.0,11.0
284,101665,2018,8,172,101720.0,2018.0,6.0,172.0,344.0,86.5
285,101720,2018,8,172,101721.0,2018.0,6.0,172.0,344.0,54.5
286,101721,2018,8,172,101759.0,2018.0,6.0,172.0,344.0,0.0
287,101759,2018,8,172,101764.0,2018.0,6.0,172.0,344.0,0.0
288,101764,2018,8,172,101865.0,2018.0,6.0,172.0,344.0,40.0
289,101865,2018,8,172,101868.0,2018.0,6.0,172.0,344.0,0.0
290,101868,2018,8,172,101889.0,2018.0,6.0,172.0,344.0,0.0
291,101889,2018,8,172,101934.0,2018.0,6.0,172.0,344.0,168.0
292,101934,2018,8,172,101940.0,2018.0,6.0,172.0,344.0,36.0
293,101940,2018,8,172,102017.0,2018.0,6.0,172.0,344.0,0.0
294,102017,2018,8,172,102066.0,2018.0,6.0,172.0,344.0,28.5
295,102066,2018,8,172,102095.0,2018.0,6.0,172.0,344.0,0.0
296,102095,2018,8,172,102213.0,2018.0,6.0,172.0,344.0,49.5
297,102213,2018,8,172,102224.0,2018.0,6.0,172.0,344.0,0.0
298,102224,2018,8,172,102350.0,2018.0,6.0,172.0,344.0,0.0
299,102350,2018,8,172,102413.0,2018.0,6.0,172.0,344.0,0.0
300,102413,2018,8,172,100719.0,2018.0,6.0,168.0,340.0,172.0
301,100719,2018,8,168,100836.0,2018.0,6.0,168.0,336.0,601.5
302,100836,2018,8,168,100956.0,2018.0,6.0,168.0,336.0,20.0
303,100956,2018,8,168,101167.0,2018.0,6.0,168.0,336.0,0.0
304,101167,2018,8,168,101319.0,2018.0,6.0,168.0,336.0,8.0
305,101319,2018,8,168,101381.0,2018.0,6.0,168.0,336.0,0.0
306,101381,2018,8,168,101410.0,2018.0,6.0,168.0,336.0,21.0
307,101410,2018,8,168,101449.0,2018.0,6.0,168.0,336.0,16.0
308,101449,2018,8,168,101612.0,2018.0,6.0,168.0,336.0,0.0
309,101612,2018,8,168,101622.0,2018.0,6.0,168.0,336.0,141.5
310,101622,2018,8,168,101722.0,2018.0,6.0,168.0,336.0,12.0
311,101722,2018,8,168,101436.0,2018.0,6.0,164.0,332.0,11.5
312,101436,2018,8,164,101961.0,2018.0,6.0,164.0,328.0,26.0
313,101961,2018,8,164,100017.0,2018.0,6.0,160.0,324.0,24.0
314,100017,2018,8,160,100025.0,2018.0,6.0,160.0,320.0,79.0
315,100025,2018,8,160,100043.0,2018.0,6.0,160.0,320.0,76.5
316,100043,2018,8,160,100088.0,2018.0,6.0,160.0,320.0,8.0
317,100088,2018,8,160,100091.0,2018.0,6.0,160.0,320.0,0.0
318,100091,2018,8,160,100096.0,2018.0,6.0,160.0,320.0,70.5
319,100096,2018,8,160,100108.0,2018.0,6.0,160.0,320.0,0.0
320,100108,2018,8,160,100121.0,2018.0,6.0,160.0,320.0,502.0
321,100121,2018,8,160,100144.0,2018.0,6.0,160.0,320.0,0.0
322,100144,2018,8,160,100155.0,2018.0,6.0,160.0,320.0,27.0
323,100155,2018,8,160,100210.0,2018.0,6.0,160.0,320.0,82.0
324,100210,2018,8,160,100222.0,2018.0,6.0,160.0,320.0,25.0
325,100222,2018,8,160,100281.0,2018.0,6.0,160.0,320.0,0.0
326,100262,2018,8,160,100308.0,2018.0,6.0,160.0,320.0,32.5
327,100281,2018,8,160,100321.0,2018.0,6.0,160.0,320.0,0.0
328,100300,2018,8,160,100346.0,2018.0,6.0,160.0,320.0,8.0
329,100308,2018,8,160,100355.0,2018.0,6.0,160.0,320.0,17.0
330,100321,2018,8,160,100377.0,2018.0,6.0,160.0,320.0,84.5
331,100346,2018,8,160,100392.0,2018.0,6.0,160.0,320.0,15.02
332,100355,2018,8,160,100459.0,2018.0,6.0,160.0,320.0,13.0
333,100377,2018,8,160,100491.0,2018.0,6.0,160.0,320.0,121.0
334,100389,2018,8,160,100606.0,2018.0,6.0,160.0,320.0,26.0
335,100392,2018,8,160,100634.0,2018.0,6.0,160.0,320.0,85.0
336,100459,2018,8,160,100662.0,2018.0,6.0,160.0,320.0,33.5
337,100491,2018,8,160,100722.0,2018.0,6.0,160.0,320.0,16.0
338,100606,2018,8,160,100733.0,2018.0,6.0,160.0,320.0,57.0
339,100634,2018,8,160,100735.0,2018.0,6.0,160.0,320.0,54.84
340,100660,2018,8,160,100736.0,2018.0,6.0,160.0,320.0,101.0
341,100662,2018,8,160,100760.0,2018.0,6.0,160.0,320.0,13.0
342,100722,2018,8,160,100769.0,2018.0,6.0,160.0,320.0,12.0
343,100733,2018,8,160,100771.0,2018.0,6.0,160.0,320.0,57.0
344,100735,2018,8,160,100793.0,2018.0,6.0,160.0,320.0,28.0
345,100736,2018,8,160,100814.0,2018.0,6.0,160.0,320.0,41.0
346,100760,2018,8,160,100837.0,2018.0,6.0,160.0,320.0,33.5
347,100769,2018,8,160,100847.0,2018.0,6.0,160.0,320.0,70.0
348,100771,2018,8,160,100855.0,2018.0,6.0,160.0,320.0,8.0
349,100793,2018,8,160,100897.0,2018.0,6.0,160.0,320.0,13.0
350,100814,2018,8,160,100899.0,2018.0,6.0,160.0,320.0,28.5
351,100837,2018,8,160,100917.0,2018.0,6.0,160.0,320.0,15.0
352,100847,2018,8,160,100943.0,2018.0,6.0,160.0,320.0,9.5
353,100855,2018,8,160,100944.0,2018.0,6.0,160.0,320.0,52.5
354,100897,2018,8,160,100983.0,2018.0,6.0,160.0,320.0,45.0
355,100899,2018,8,160,101003.0,2018.0,6.0,160.0,320.0,32.5
356,100917,2018,8,160,101029.0,2018.0,6.0,160.0,320.0,11.0
357,100943,2018,8,160,101031.0,2018.0,6.0,160.0,320.0,120.0
358,100944,2018,8,160,101033.0,2018.0,6.0,160.0,320.0,5.0
359,100983,2018,8,160,101134.0,2018.0,6.0,160.0,320.0,14.0
360,101003,2018,8,160,101140.0,2018.0,6.0,160.0,320.0,15.0
361,101029,2018,8,160,101168.0,2018.0,6.0,160.0,320.0,3.5
362,101031,2018,8,160,101189.0,2018.0,6.0,160.0,320.0,23.0
363,101033,2018,8,160,101192.0,2018.0,6.0,160.0,320.0,44.0
